Model time; nNonBTLHomeless; nBTLHomeless; nHomeless; nRenting; nNonOwner; nNonBTLOwnerOccupier; nBTLOwnerOccupier; nOwnerOccupier; nActiveBTL; nBTL; nNonBTLBankrupt; nBTLBankrupt; TotalPopulation; HousingStock; nEmptyHouses; BTLStockFraction; Sale HPI; Sale AnnualHPA; Sale AvBidPrice; Sale AvOfferPrice; Sale AvSalePrice; Sale AvMonthsOnMarket; Sale nBuyers; Sale nBTLBuyers; Sale nSellers; Sale nNewSellers; Sale nBTLSellers; Sale nSales; Sale nNonBTLBidsAboveExpAvSalePrice; Sale nBTLBidsAboveExpAvSalePrice; Sale nSalesToBTL; Sale nSalesToFTB; Rental HPI; Rental AnnualHPA; Rental AvBidPrice; Rental AvOfferPrice; Rental AvSalePrice; Rental AvMonthsOnMarket; Rental nBuyers; Rental nSellers; Rental nSales; Rental ExpAvFlowYield; nStockMortgages; nNewFTBMortgages; nNewFTBMortgagesToBTL; nNewHMMortgages; nNewBTLMortgages; newFTBCredit; newHMCredit; newBTLCredit; newTotalCredit; creditStock; interestRate
1179; 1629; 218; 1847; 2184; 4031; 4660; 466; 5126; 865; 1549; 0; 2; 10022; 8556; 381; 0.2998; 1.3913; -5.7823e-03; 62776.59; 842442.06; 297323.61; 1.2000; 460; 171; 365; 42; 66; 25; 504; 595; 5; 9; 1.0171; 1.3233e-03; 601.39; 1174.44; 576.45; 1.9160; 1699; 512; 131; 0.0185; 3959; 7; 4; 0; 4; 1926887.77; 0.00; 391054.91; 2317942.67; 487368481.09; 0.033326
1180; 1627; 219; 1846; 2186; 4032; 4661; 465; 5126; 867; 1551; 0; 2; 10025; 8556; 377; 0.2996; 1.3572; -3.4095e-02; 86809.18; 836878.42; 361112.53; 2.2188; 465; 172; 407; 67; 82; 32; 496; 594; 8; 6; 1.0295; 3.1641e-03; 600.40; 1179.41; 559.90; 2.1290; 1685; 501; 124; 0.0185; 3951; 4; 1; 6; 2; 513470.10; 1032490.65; 389199.46; 1935160.21; 486278981.37; 0.034914
1181; 1625; 222; 1847; 2184; 4031; 4657; 468; 5125; 867; 1557; 0; 2; 10023; 8556; 380; 0.2997; 1.3859; -4.8785e-02; 49674.04; 844388.49; 280988.59; 0.4118; 442; 162; 408; 33; 90; 17; 505; 604; 3; 5; 1.0153; -5.9056e-03; 600.93; 1170.49; 559.83; 2.0155; 1700; 509; 129; 0.0185; 3946; 4; 3; 0; 2; 1112000.04; 0.00; 197609.01; 1309609.05; 485619103.75; 0.034406
1182; 1622; 224; 1846; 2191; 4037; 4650; 470; 5120; 868; 1562; 0; 2; 10025; 8556; 377; 0.3001; 1.3779; -4.0337e-02; 53136.66; 846518.35; 305799.29; 1.0556; 431; 161; 423; 32; 97; 18; 482; 606; 3; 6; 1.0038; -7.5362e-03; 599.91; 1187.22; 574.31; 1.8525; 1702; 499; 122; 0.0185; 3942; 6; 4; 1; 2; 813023.86; 113443.26; 363389.16; 1289856.27; 484683653.13; 0.033576
1183; 1621; 222; 1843; 2195; 4038; 4651; 473; 5124; 865; 1560; 0; 2; 10027; 8556; 372; 0.3000; 1.3743; -3.1930e-02; 44251.56; 819234.72; 245256.63; 1.0476; 436; 163; 468; 64; 121; 21; 501; 609; 3; 6; 1.0070; -2.1119e-02; 601.67; 1170.83; 576.90; 1.8175; 1717; 509; 137; 0.0184; 3932; 6; 4; 0; 3; 668149.95; 0.00; 347918.60; 1016068.55; 482857178.22; 0.033549
1184; 1620; 224; 1844; 2203; 4047; 4642; 470; 5112; 867; 1561; 0; 3; 10026; 8556; 374; 0.3012; 1.3351; -4.5326e-02; 45202.50; 818932.28; 271351.53; 1.9333; 430; 164; 493; 46; 130; 15; 490; 614; 6; 3; 1.0050; -1.9761e-02; 598.31; 1188.54; 518.97; 1.2479; 1694; 491; 117; 0.0184; 3925; 2; 2; 0; 4; 447890.84; 0.00; 282727.09; 730617.92; 481578829.33; 0.033186
1185; 1624; 223; 1847; 2203; 4050; 4638; 474; 5112; 865; 1562; 0; 3; 10027; 8556; 376; 0.3014; 1.2790; -5.5738e-02; 38506.24; 809294.34; 310183.63; 2.8333; 417; 159; 524; 46; 146; 12; 505; 618; 0; 6; 1.0118; -2.0454e-02; 599.16; 1188.55; 561.78; 1.7680; 1720; 501; 125; 0.0185; 3918; 6; 4; 0; 0; 1278924.09; 0.00; 0.00; 1278924.09; 480929180.29; 0.032808
1186; 1622; 220; 1842; 2205; 4047; 4632; 478; 5110; 864; 1562; 0; 3; 10021; 8556; 377; 0.3018; 1.3274; -7.3480e-02; 35597.95; 784101.89; 206768.20; 0.4118; 414; 159; 569; 58; 157; 17; 531; 622; 3; 9; 1.0130; -7.5233e-03; 600.93; 1194.83; 565.71; 0.9754; 1715; 499; 122; 0.0186; 3913; 6; 5; 0; 3; 551735.73; 0.00; 265823.49; 817559.22; 479532513.46; 0.033535
1187; 1625; 219; 1844; 2211; 4055; 4626; 476; 5102; 865; 1560; 0; 3; 10022; 8556; 378; 0.3026; 1.2239; -1.0425e-01; 37350.65; 774564.26; 249706.00; 0.7857; 407; 163; 603; 52; 169; 14; 530; 622; 5; 3; 1.0124; -4.0693e-03; 601.31; 1182.18; 573.50; 1.8450; 1730; 507; 129; 0.0187; 3910; 0; 0; 0; 5; 0.00; 0.00; 381698.35; 381698.35; 477565050.62; 0.032923
1188; 1626; 216; 1842; 2219; 4061; 4619; 475; 5094; 868; 1559; 0; 3; 10023; 8556; 375; 0.3032; 1.2960; -1.0078e-01; 29724.79; 757872.28; 197646.13; 0.1818; 389; 157; 642; 54; 196; 11; 548; 644; 3; 3; 1.0171; -4.0915e-03; 600.88; 1179.37; 563.53; 1.5906; 1740; 502; 127; 0.0189; 3895; 3; 3; 0; 2; 344960.20; 0.00; 275884.06; 620844.25; 475951073.51; 0.032344
1189; 1628; 217; 1845; 2218; 4063; 4619; 474; 5093; 869; 1560; 1; 3; 10025; 8556; 376; 0.3032; 1.1038; -1.4375e-01; 42887.04; 748025.88; 357972.53; 6.2000; 386; 158; 670; 39; 208; 10; 529; 642; 4; 2; 1.0137; -1.0429e-02; 600.24; 1176.25; 555.92; 2.3387; 1738; 500; 124; 0.0192; 3885; 1; 1; 0; 2; 650312.55; 0.00; 201052.71; 851365.27; 473807880.56; 0.032661
1190; 1632; 217; 1849; 2219; 4068; 4612; 476; 5088; 870; 1563; 1; 3; 10026; 8556; 379; 0.3036; 1.0352; -1.8568e-01; 32439.38; 711533.32; 260897.97; 4.3846; 386; 159; 748; 89; 225; 13; 597; 657; 5; 6; 1.0119; -1.0614e-02; 602.40; 1142.29; 597.57; 1.4269; 1794; 550; 171; 0.0196; 3879; 5; 5; 0; 2; 1282000.58; 0.00; 90776.36; 1372776.94; 473119885.30; 0.032967
1191; 1635; 213; 1848; 2226; 4074; 4600; 477; 5077; 873; 1563; 1; 3; 10024; 8556; 380; 0.3046; 1.0561; -2.4579e-01; 28897.55; 689524.76; 151011.90; 0.0000; 383; 162; 787; 52; 248; 11; 609; 680; 5; 5; 1.0217; -4.6713e-03; 597.72; 1154.75; 516.04; 1.6364; 1758; 512; 132; 0.0201; 3870; 5; 5; 0; 3; 526770.73; 0.00; 186560.98; 713331.72; 471951117.23; 0.033659
1192; 1637; 213; 1850; 2230; 4080; 4592; 475; 5067; 875; 1563; 1; 3; 10022; 8556; 384; 0.3055; 1.0127; -2.5593e-01; 24881.00; 668395.34; 195874.32; 0.0000; 376; 160; 838; 65; 274; 8; 629; 700; 6; 2; 1.0016; -9.1910e-03; 601.35; 1156.55; 578.26; 2.1862; 1776; 529; 145; 0.0206; 3864; 2; 2; 0; 6; 584804.01; 0.00; 368736.38; 953540.39; 470754196.26; 0.032784
1193; 1646; 209; 1855; 2234; 4089; 4582; 482; 5064; 875; 1566; 0; 3; 10028; 8556; 383; 0.3059; 1.0016; -2.5739e-01; 52467.18; 653348.36; 164837.55; 0.1538; 375; 157; 886; 57; 293; 13; 668; 716; 5; 8; 1.0137; -8.0942e-03; 602.67; 1189.25; 574.96; 1.5391; 1754; 498; 115; 0.0211; 3859; 7; 7; 0; 2; 870529.28; 0.00; 172286.82; 1042816.10; 470038498.10; 0.033103
1194; 1644; 207; 1851; 2246; 4097; 4572; 482; 5054; 875; 1564; 0; 3; 10026; 8556; 381; 0.3070; 1.0325; -2.6069e-01; 22913.92; 642346.71; 151984.12; 0.0000; 364; 155; 923; 51; 311; 6; 699; 729; 4; 2; 1.0119; -6.9792e-03; 603.31; 1143.39; 587.30; 3.1615; 1801; 542; 161; 0.0214; 3854; 2; 2; 0; 3; 176552.33; 0.00; 186733.71; 363286.03; 468611535.21; 0.033221
1195; 1647; 206; 1853; 2249; 4102; 4562; 482; 5044; 877; 1565; 0; 3; 10023; 8556; 386; 0.3080; 0.8270; -3.0860e-01; 21299.77; 628909.52; 164579.68; 1.6667; 366; 156; 968; 51; 330; 6; 681; 731; 2; 4; 1.0236; 7.6478e-03; 602.79; 1180.69; 583.84; 1.8593; 1778; 521; 135; 0.0222; 3850; 4; 4; 0; 2; 516741.02; 0.00; 185783.89; 702524.91; 467553418.51; 0.032320
1196; 1646; 205; 1851; 2258; 4109; 4553; 486; 5039; 875; 1566; 0; 3; 10023; 8556; 384; 0.3088; 0.8708; -3.3201e-01; 23684.05; 611978.66; 163417.45; 0.1111; 368; 156; 1017; 60; 343; 9; 740; 780; 3; 6; 1.0292; 1.6189e-02; 602.21; 1166.20; 556.06; 1.3819; 1782; 528; 144; 0.0230; 3843; 4; 4; 0; 1; 355112.24; 0.00; 76587.36; 431699.61; 466003216.01; 0.032770
1197; 1648; 205; 1853; 2263; 4116; 4546; 487; 5033; 875; 1567; 0; 3; 10024; 8556; 385; 0.3095; 0.8918; -3.5075e-01; 26024.89; 600967.73; 220056.28; 0.2500; 366; 156; 1051; 45; 354; 8; 735; 803; 4; 4; 1.0279; 1.8778e-02; 601.10; 1191.53; 560.37; 2.6260; 1766; 508; 123; 0.0236; 3835; 4; 4; 0; 2; 665594.82; 0.00; 111607.67; 777202.50; 464737657.14; 0.032411
1198; 1651; 205; 1856; 2269; 4125; 4540; 486; 5026; 877; 1568; 0; 3; 10028; 8556; 384; 0.3101; 0.8994; -3.2465e-01; 34218.09; 591891.46; 214111.04; 1.0000; 359; 151; 1081; 39; 369; 6; 736; 807; 3; 3; 0.9980; 8.3235e-03; 601.41; 1170.18; 570.98; 2.3380; 1790; 526; 142; 0.0241; 3826; 2; 2; 0; 1; 119203.20; 0.00; 37246.74; 156449.94; 462692658.00; 0.032869
1199; 1655; 207; 1862; 2271; 4133; 4535; 482; 5017; 878; 1567; 0; 3; 10028; 8556; 390; 0.3110; 0.8774; -3.0331e-01; 20927.15; 578308.88; 115327.31; 2.4000; 357; 149; 1128; 54; 386; 5; 722; 825; 4; 1; 1.0114; 3.0854e-05; 600.90; 1165.74; 523.38; 1.5878; 1783; 521; 131; 0.0245; 3817; 1; 1; 0; 4; 65835.09; 0.00; 309560.26; 375395.35; 461314233.34; 0.032046
1200; 1657; 206; 1863; 2280; 4143; 4521; 482; 5003; 879; 1567; 0; 3; 10025; 8556; 394; 0.3125; 0.8701; -3.1201e-01; 26465.38; 567266.96; 226262.28; 3.1667; 356; 147; 1170; 48; 399; 6; 731; 826; 3; 3; 0.9768; -1.8528e-02; 603.22; 1186.16; 576.29; 2.9274; 1775; 518; 124; 0.0249; 3808; 3; 3; 0; 1; 750660.95; 0.00; 58737.02; 809397.97; 460066271.94; 0.032336
1201; 1656; 205; 1861; 2284; 4145; 4517; 483; 5000; 880; 1568; 0; 3; 10025; 8556; 392; 0.3128; 0.8821; -2.7433e-01; 23118.88; 558757.39; 270509.56; 2.0000; 356; 148; 1201; 42; 407; 5; 751; 833; 2; 3; 0.9883; -2.1944e-02; 605.38; 1189.77; 585.71; 3.2581; 1776; 516; 124; 0.0252; 3798; 3; 3; 0; 2; 780088.80; 0.00; 167503.57; 947592.37; 458990013.04; 0.032912
1202; 1656; 203; 1859; 2288; 4147; 4510; 486; 4996; 881; 1570; 0; 3; 10024; 8556; 391; 0.3131; 0.8191; -2.5141e-01; 20376.16; 547211.13; 104819.86; 1.3750; 357; 148; 1241; 47; 422; 8; 754; 839; 3; 5; 1.0012; -2.5125e-02; 604.10; 1164.12; 549.04; 1.6861; 1788; 528; 137; 0.0257; 3796; 4; 4; 0; 3; 373622.00; 0.00; 164926.98; 538548.98; 457549694.24; 0.033095
1203; 1659; 202; 1861; 2291; 4152; 4504; 486; 4990; 882; 1570; 1; 4; 10024; 8556; 393; 0.3137; 0.8798; -1.9219e-01; 20414.95; 541315.28; 233698.78; 2.6667; 350; 145; 1262; 32; 430; 3; 771; 861; 1; 2; 0.9940; -2.0920e-02; 604.34; 1167.21; 547.45; 1.4186; 1785; 522; 129; 0.0261; 3785; 2; 2; 0; 0; 437378.29; 0.00; 0.00; 437378.29; 456090856.85; 0.032552
1204; 1660; 203; 1863; 2296; 4159; 4501; 479; 4980; 886; 1568; 1; 3; 10025; 8556; 394; 0.3144; 0.7119; -2.2329e-01; 131234.63; 529444.60; 140313.38; 3.0000; 349; 146; 1316; 59; 449; 7; 765; 860; 7; 0; 0.9775; -2.0549e-02; 606.79; 1183.51; 581.84; 2.2815; 1790; 529; 135; 0.0267; 3782; 0; 0; 0; 5; 0.00; 0.00; 335211.07; 335211.07; 454745300.36; 0.032418
1205; 1658; 205; 1863; 2305; 4168; 4496; 474; 4970; 886; 1565; 1; 3; 10024; 8556; 395; 0.3156; 0.7472; -2.3823e-01; 24197.24; 517532.39; 181106.89; 1.1250; 352; 144; 1365; 58; 457; 8; 815; 901; 7; 1; 0.9761; -2.9411e-02; 603.73; 1152.52; 516.20; 1.5918; 1801; 542; 147; 0.0273; 3775; 1; 1; 0; 4; 147753.33; 0.00; 502228.65; 649981.99; 453080107.44; 0.032283
1206; 1663; 204; 1867; 2309; 4176; 4488; 475; 4963; 889; 1568; 1; 3; 10028; 8556; 395; 0.3160; 0.6758; -2.9929e-01; 23309.18; 513106.30; 188851.51; 2.8571; 347; 139; 1380; 25; 466; 7; 832; 914; 3; 4; 0.9785; -3.1419e-02; 605.32; 1146.01; 516.97; 1.2733; 1807; 545; 150; 0.0281; 3772; 4; 4; 0; 3; 592615.28; 0.00; 281567.42; 874182.70; 452252547.45; 0.032700
1207; 1666; 202; 1868; 2314; 4182; 4476; 473; 4949; 895; 1570; 1; 3; 10026; 8556; 398; 0.3170; 0.6875; -2.6236e-01; 29373.18; 504332.82; 153395.68; 0.6429; 348; 141; 1412; 42; 482; 14; 864; 934; 9; 5; 0.9865; -3.5452e-02; 607.71; 1144.52; 544.67; 1.5197; 1811; 550; 152; 0.0289; 3770; 5; 5; 0; 5; 1054679.47; 0.00; 206770.87; 1261450.34; 451517527.97; 0.032998
1208; 1666; 202; 1868; 2320; 4188; 4466; 473; 4939; 899; 1574; 1; 3; 10026; 8556; 398; 0.3177; 0.6361; -2.6769e-01; 36500.74; 500309.21; 227038.56; 2.3750; 340; 134; 1429; 32; 486; 8; 858; 946; 4; 4; 0.9875; -3.6628e-02; 607.28; 1171.98; 554.92; 1.5682; 1795; 530; 132; 0.0298; 3768; 4; 4; 0; 2; 940082.35; 0.00; 136238.07; 1076320.41; 450683242.89; 0.033511
1209; 1669; 200; 1869; 2324; 4193; 4457; 472; 4929; 905; 1577; 1; 3; 10027; 8556; 398; 0.3181; 0.6745; -2.2839e-01; 29051.23; 493611.24; 106285.23; 1.1667; 339; 133; 1451; 33; 499; 12; 881; 986; 7; 5; 0.9841; -3.9800e-02; 607.52; 1169.75; 556.64; 2.0682; 1794; 530; 132; 0.0306; 3766; 5; 5; 0; 5; 392781.27; 0.00; 291861.53; 684642.80; 449609495.41; 0.033266
1210; 1673; 199; 1872; 2329; 4201; 4446; 474; 4920; 906; 1579; 1; 3; 10027; 8556; 401; 0.3191; 0.6732; -2.5475e-01; 34353.32; 487843.62; 171723.45; 1.3846; 336; 131; 1481; 49; 512; 13; 892; 983; 7; 6; 0.9959; -2.8671e-02; 608.78; 1158.68; 563.66; 1.1338; 1809; 543; 142; 0.0313; 3767; 6; 6; 0; 4; 823876.36; 0.00; 345850.23; 1169726.60; 448757371.33; 0.032746
1211; 1672; 195; 1867; 2335; 4202; 4437; 475; 4912; 907; 1577; 1; 3; 10021; 8556; 402; 0.3199; 0.6796; -2.4032e-01; 21043.59; 481087.51; 158475.09; 0.1111; 329; 129; 1510; 51; 511; 9; 885; 980; 4; 5; 0.9952; -2.0420e-02; 609.52; 1144.41; 562.70; 2.4810; 1824; 560; 158; 0.0319; 3762; 5; 5; 0; 3; 732098.02; 0.00; 350891.82; 1082989.84; 447471012.05; 0.033390
1212; 1674; 194; 1868; 2341; 4209; 4431; 476; 4907; 907; 1577; 1; 2; 10023; 8556; 401; 0.3205; 0.6502; -2.4328e-01; 20426.49; 474570.25; 210044.40; 0.7500; 321; 122; 1537; 37; 517; 8; 878; 978; 3; 5; 0.9560; -1.3034e-02; 611.22; 1193.28; 577.58; 3.0427; 1787; 518; 117; 0.0323; 3761; 5; 5; 0; 3; 1099411.99; 0.00; 210617.46; 1310029.46; 446619687.71; 0.033275
1213; 1670; 193; 1863; 2354; 4217; 4423; 476; 4899; 908; 1577; 1; 2; 10024; 8556; 395; 0.3213; 0.6314; -2.5422e-01; 23830.61; 468819.09; 142735.00; 1.2857; 320; 124; 1559; 34; 525; 7; 889; 987; 4; 3; 0.9608; -2.1617e-02; 607.28; 1153.29; 507.56; 1.5580; 1802; 533; 138; 0.0329; 3756; 3; 3; 0; 2; 395138.64; 0.00; 96040.89; 491179.53; 445088280.55; 0.033576
1214; 1672; 192; 1864; 2362; 4226; 4413; 477; 4890; 908; 1577; 1; 2; 10024; 8556; 396; 0.3223; 0.5745; -2.7820e-01; 20113.96; 460758.13; 187590.03; 4.4286; 319; 123; 1601; 57; 528; 7; 933; 996; 3; 4; 0.9529; -3.2536e-02; 609.35; 1144.83; 584.17; 1.8929; 1834; 564; 168; 0.0337; 3751; 4; 4; 0; 3; 764671.91; 0.00; 205516.78; 970188.69; 444075806.11; 0.032489
1215; 1669; 192; 1861; 2372; 4233; 4404; 473; 4877; 914; 1579; 1; 3; 10024; 8556; 393; 0.3232; 0.5848; -3.0623e-01; 23733.02; 453853.79; 143685.48; 0.5455; 326; 130; 1630; 45; 531; 11; 947; 1016; 8; 3; 0.9518; -3.9555e-02; 611.46; 1177.25; 588.78; 3.5352; 1805; 535; 142; 0.0344; 3749; 3; 3; 0; 6; 342418.95; 0.00; 403852.29; 746271.24; 442861470.14; 0.033125
1216; 1661; 192; 1853; 2383; 4236; 4398; 473; 4871; 914; 1579; 1; 2; 10021; 8556; 388; 0.3239; 0.5913; -2.7387e-01; 18047.15; 451096.99; 251614.53; 0.0000; 315; 121; 1642; 28; 535; 4; 949; 1022; 2; 2; 0.9755; -3.1141e-02; 609.91; 1182.10; 560.91; 1.7164; 1794; 522; 134; 0.0351; 3741; 1; 1; 0; 2; 64126.97; 0.00; 116069.75; 180196.71; 441128684.28; 0.032828
1217; 1665; 190; 1855; 2391; 4246; 4391; 472; 4863; 915; 1577; 1; 1; 10024; 8556; 387; 0.3247; 0.5788; -2.4968e-01; 18888.94; 443232.36; 117519.21; 0.3333; 318; 125; 1677; 45; 548; 9; 957; 1026; 6; 3; 0.9495; -2.4036e-02; 611.65; 1173.20; 555.89; 2.0929; 1799; 527; 140; 0.0357; 3737; 3; 3; 0; 5; 451127.04; 0.00; 265751.22; 716878.26; 439826382.00; 0.032077
1218; 1661; 188; 1849; 2405; 4254; 4382; 473; 4855; 916; 1577; 1; 1; 10025; 8556; 380; 0.3255; 0.5761; -1.8206e-01; 24122.60; 437318.21; 145662.16; 1.6250; 315; 124; 1708; 44; 555; 8; 978; 1032; 5; 3; 0.9673; -1.3563e-02; 612.48; 1153.29; 577.26; 0.6178; 1813; 537; 157; 0.0365; 3730; 3; 3; 0; 2; 439898.34; 0.00; 119352.93; 559251.27; 438501539.98; 0.032789
1219; 1662; 185; 1847; 2408; 4255; 4378; 475; 4853; 914; 1574; 1; 1; 10022; 8556; 381; 0.3260; 0.5378; -1.9794e-01; 17024.51; 432876.46; 111043.50; 2.1250; 311; 123; 1733; 40; 553; 8; 973; 1035; 5; 3; 0.9562; -2.3147e-02; 610.66; 1166.34; 545.53; 1.7259; 1793; 516; 135; 0.0373; 3727; 3; 3; 0; 3; 191282.59; 0.00; 211595.64; 402878.23; 436976809.37; 0.032580
1220; 1660; 185; 1845; 2420; 4265; 4369; 470; 4839; 917; 1572; 1; 1; 10021; 8556; 380; 0.3273; 0.5577; -1.6395e-01; 114661.38; 427055.73; 146908.22; 1.5000; 310; 124; 1752; 38; 558; 10; 1014; 1046; 9; 1; 0.9604; -2.3220e-02; 612.90; 1137.33; 521.98; 1.6226; 1813; 539; 159; 0.0379; 3723; 0; 0; 0; 2; 0.00; 0.00; 132439.83; 132439.83; 435113390.26; 0.032372
1221; 1660; 183; 1843; 2434; 4277; 4357; 471; 4828; 917; 1571; 0; 1; 10022; 8556; 377; 0.3285; 0.5561; -1.7341e-01; 42989.18; 422160.01; 102590.41; 1.1538; 308; 121; 1771; 41; 557; 13; 995; 1048; 9; 3; 0.9198; -4.1150e-02; 613.33; 1157.52; 555.36; 2.1126; 1801; 528; 151; 0.0384; 3722; 3; 3; 0; 5; 149796.57; 0.00; 250229.73; 400026.30; 433646258.39; 0.032013
1222; 1653; 184; 1837; 2450; 4287; 4345; 471; 4816; 918; 1573; 0; 1; 10021; 8556; 372; 0.3298; 0.5397; -1.6653e-01; 32539.36; 417375.14; 140350.36; 1.6429; 318; 127; 1794; 64; 560; 14; 1019; 1047; 9; 5; 0.9486; -4.6764e-02; 613.98; 1127.51; 551.76; 2.3704; 1832; 561; 189; 0.0390; 3724; 4; 2; 0; 6; 536755.04; 0.00; 494634.10; 1031389.13; 432819778.50; 0.032368
1223; 1649; 181; 1830; 2463; 4293; 4334; 470; 4804; 921; 1572; 0; 2; 10018; 8556; 368; 0.3309; 0.5397; -1.9328e-01; 32117.88; 413226.83; 127397.96; 3.2500; 308; 122; 1807; 35; 564; 12; 994; 1053; 8; 4; 0.9481; -5.3377e-02; 611.53; 1166.13; 513.81; 0.3333; 1791; 518; 150; 0.0395; 3717; 3; 3; 0; 2; 538077.65; 0.00; 87571.92; 625649.56; 431614848.47; 0.033206
1224; 1654; 181; 1835; 2468; 4303; 4327; 469; 4796; 922; 1572; 0; 1; 10021; 8556; 370; 0.3317; 0.5301; -1.9649e-01; 132925.94; 410287.33; 144261.36; 2.5455; 304; 120; 1820; 34; 569; 11; 1017; 1055; 8; 3; 0.9408; -3.7237e-02; 615.77; 1163.64; 554.49; 2.9212; 1813; 535; 165; 0.0400; 3714; 1; 1; 0; 3; 52501.86; 0.00; 200113.56; 252615.42; 430105702.52; 0.032667
1225; 1653; 182; 1835; 2482; 4317; 4312; 472; 4784; 923; 1577; 0; 2; 10024; 8556; 367; 0.3330; 0.5395; -1.7939e-01; 33923.27; 406122.90; 125016.26; 1.6111; 308; 120; 1843; 40; 574; 18; 1009; 1058; 12; 5; 0.9376; -2.9399e-02; 612.14; 1165.07; 507.72; 1.5686; 1790; 520; 153; 0.0405; 3715; 5; 5; 0; 9; 812386.76; 0.00; 590431.05; 1402817.81; 429431246.20; 0.032172
1226; 1648; 181; 1829; 2494; 4323; 4306; 469; 4775; 926; 1576; 0; 1; 10024; 8556; 361; 0.3337; 0.5354; -1.3524e-01; 31119.53; 402183.53; 145215.99; 2.6667; 307; 122; 1862; 47; 572; 18; 1007; 1052; 14; 3; 0.9328; -2.0395e-02; 611.74; 1138.25; 512.87; 1.4716; 1812; 537; 176; 0.0409; 3711; 2; 2; 0; 11; 155064.03; 0.00; 862428.71; 1017492.74; 427912336.77; 0.033698
1227; 1647; 181; 1828; 2505; 4333; 4299; 465; 4764; 927; 1573; 1; 1; 10024; 8556; 360; 0.3349; 0.5366; -9.9993e-02; 23937.85; 396462.31; 125708.89; 0.5000; 294; 112; 1886; 54; 564; 8; 1024; 1049; 7; 1; 0.9512; -1.5326e-02; 615.67; 1156.13; 536.22; 2.2034; 1819; 537; 177; 0.0413; 3698; 1; 1; 0; 2; 33059.11; 0.00; 197784.74; 230843.85; 425702352.80; 0.033187
1228; 1639; 181; 1820; 2518; 4338; 4290; 466; 4756; 929; 1576; 1; 2; 10023; 8556; 353; 0.3356; 0.5121; -9.5071e-02; 43483.30; 392332.72; 168640.28; 3.4118; 302; 116; 1909; 38; 573; 17; 1013; 1053; 12; 5; 0.9117; -2.9341e-02; 615.42; 1179.06; 533.91; 2.8816; 1781; 505; 152; 0.0416; 3695; 5; 5; 0; 7; 948686.23; 0.00; 485891.45; 1434577.68; 424695844.56; 0.032143
1229; 1636; 182; 1818; 2526; 4344; 4282; 469; 4751; 928; 1579; 1; 1; 10023; 8556; 351; 0.3363; 0.5136; -1.0972e-01; 27586.21; 389120.89; 179893.90; 3.8947; 308; 115; 1926; 41; 571; 19; 1039; 1066; 9; 7; 0.9238; -3.1332e-02; 614.37; 1159.57; 525.61; 1.6402; 1787; 515; 164; 0.0419; 3700; 6; 5; 0; 4; 575615.35; 0.00; 262855.03; 838470.38; 423871057.61; 0.033741
1230; 1627; 182; 1809; 2543; 4352; 4271; 471; 4742; 926; 1579; 1; 1; 10020; 8556; 345; 0.3375; 0.5220; -1.1365e-01; 67833.74; 385986.34; 242520.41; 2.8667; 305; 113; 1938; 34; 571; 15; 1018; 1068; 7; 3; 0.9344; -4.2328e-02; 616.52; 1205.23; 580.32; 3.2348; 1748; 477; 132; 0.0423; 3690; 2; 2; 0; 3; 675384.03; 0.00; 132404.92; 807788.95; 422693653.35; 0.032950
1231; 1626; 181; 1807; 2541; 4348; 4276; 469; 4745; 928; 1578; 1; 1; 10021; 8556; 342; 0.3370; 0.5221; -7.9756e-02; 47476.67; 383127.02; 193156.70; 4.4250; 331; 117; 1946; 27; 573; 40; 1009; 1075; 8; 12; 0.9459; -2.3972e-02; 615.57; 1202.22; 535.25; 0.9836; 1714; 464; 122; 0.0426; 3682; 3; 0; 0; 5; 150005.04; 0.00; 241352.78; 391357.83; 420530302.03; 0.032909
1232; 1626; 180; 1806; 2542; 4348; 4275; 471; 4746; 929; 1580; 1; 1; 10023; 8556; 339; 0.3367; 0.5275; -5.9834e-02; 48778.24; 382234.63; 220840.31; 5.8049; 332; 119; 1934; 34; 579; 41; 1015; 1079; 9; 17; 0.9436; -2.0807e-02; 617.06; 1153.51; 533.49; 3.0130; 1745; 493; 154; 0.0428; 3671; 5; 3; 0; 4; 870890.36; 0.00; 221721.84; 1092612.20; 418685226.48; 0.032356
1233; 1608; 180; 1788; 2553; 4341; 4276; 469; 4745; 935; 1584; 1; 1; 10021; 8556; 323; 0.3361; 0.5317; -4.2590e-02; 132448.32; 380333.92; 240626.13; 5.6129; 349; 123; 1921; 39; 574; 62; 992; 1076; 16; 23; 0.9651; 6.4069e-03; 619.33; 1145.62; 556.22; 1.9542; 1714; 476; 153; 0.0431; 3675; 15; 3; 1; 11; 2092908.28; 410994.82; 785500.95; 3289404.06; 419074005.18; 0.033287
1234; 1602; 179; 1781; 2552; 4333; 4285; 470; 4755; 934; 1583; 1; 1; 10022; 8556; 315; 0.3351; 0.5403; -3.2633e-02; 80549.97; 382063.29; 197652.08; 6.8500; 328; 119; 1876; 26; 564; 40; 968; 1069; 10; 8; 0.9538; 1.1913e-02; 621.20; 1186.01; 600.34; 3.8714; 1711; 455; 140; 0.0432; 3665; 6; 2; 1; 4; 603889.04; 94698.65; 245066.70; 943654.38; 417209145.33; 0.036202
